Points0,Points1,Points2,,intensity,filtered,timeframe,cell,kmeans
103,68.1,27,,1241.4114,-1.4876,15,4,1
143,68.1,50,,1005.4696,-4.043,15,5,2
163,68.1,70,,953.1078,-0.346,15,6,1
162,68.1,95,,1149.2334,-1.7016,15,7,1
138,68.1,110,,1064.9256,-6.8828,15,8,1
107,68.1,117,,1072.663,1.761,15,9,0
97,68.1,104,,901.5928,-8.435,15,10,2
114,68.1,93,,897.4792,1.0224,15,11,2
121,68.1,75,,1033.9858,0.4144,15,12,1
178,68.1,153,,726.0536,-7.929,15,13,0
148,68.1,176,,697.311,-9.2778,15,14,1
7,68.1,178,,1039.5724,-0.4,15,15,1
2,68.1,168,,1053.729,-3.5174,15,16,3
17,68.1,116,,1161.7308,-3.8886,15,17,2
31,68.1,41,,1057.8644,-8.9418,15,18,1
116,68.1,146,,751.8774,-3.8454,15,19,1
118,68.1,17,,947.6958,-3.821,15,20,1
149,68.1,38,,810.5052,-6.4536,15,21,1
194,68.1,154,,831.9286,-11.1072,15,22,1
55,68.1,167,,755.8286,-2.1966,15,23,2
59,68.1,96,,1083.8392,7.041,15,24,3
83,68.1,119,,898.2238,-1.75,15,25,1
111,68.1,175,,696.703,-7.275,15,26,1
81,68.1,156,,617.901,-3.3976,15,27,1
97,68.1,59,,1163.1406,-7.9934,15,28,1
27,68.1,142,,887.1554,-0.1114,15,29,1
80,68.1,66,,1093.1644,-8.9354,15,30,1
70,68.1,124,,789.4734,0.568,15,31,1
61,68.1,26,,898.1362,-4.4202,15,32,3
139,68.1,58,,1054.2456,-7.39,15,33,1
137,68.1,163,,738.9666,-1.7334,15,34,1
169,68.1,131,,712.617,-6.4544,15,35,2
0,68.1,127,,1216.882,4.4918,15,36,3
68,68.1,66,,842.1372,-2.9372,15,37,1
52,68.1,144,,851.4566,-3.9048,15,38,2
183,68.1,94,,679.7768,-6.0314,15,39,1
57,68.1,61,,987.0144,-9.9524,15,40,1
94,67.9,0,,1276.9612,-2.9944,16,1,1
174,67.9,8,,907.1,-9.5416,16,2,1
97,67.9,5,,1197.0688,-8.0312,16,3,2
103,67.9,27,,1234.1416,-7.2698,16,4,2
143,67.9,50,,993.2392,-12.2304,16,5,0
163,67.9,70,,952.5078,-0.6,16,6,2
162,67.9,95,,1146.111,-3.1224,16,7,1
138,67.9,110,,1058.8228,-6.1028,16,8,1
107,67.9,117,,1069.3172,-3.3458,16,9,1
97,67.9,104,,898.9066,-2.6862,16,10,1
114,67.9,93,,892.8206,-4.6586,16,11,1
121,67.9,75,,1034.188,0.2022,16,12,1
178,67.9,153,,708.7364,-17.3172,16,13,1
148,67.9,176,,691.4776,-5.8334,16,14,1
7,67.9,178,,1036.7862,-2.7862,16,15,3
2,67.9,168,,1055.406,1.677,16,16,1
17,67.9,116,,1153.6884,-8.0424,16,17,2
31,67.9,41,,1054.1728,-3.6916,16,18,2
116,67.9,146,,748.4432,-3.4342,16,19,1
118,67.9,17,,942.7688,-4.927,16,20,1
149,67.9,38,,803.1836,-7.3216,16,21,1
194,67.9,154,,825.9356,-5.993,16,22,1
55,67.9,167,,755.35,-0.4786,16,23,2
59,67.9,96,,1075.9142,-7.925,16,24,2
83,67.9,119,,897.2142,-1.0096,16,25,1
111,67.9,175,,696.3062,-0.3968,16,26,1
81,67.9,156,,617.2732,-0.6278,16,27,1
97,67.9,59,,1159.2066,-3.934,16,28,1
27,67.9,142,,884.2496,-2.9058,16,29,1
80,67.9,66,,1080.4144,-12.75,16,30,1
70,67.9,124,,782.0324,-7.441,16,31,2
61,67.9,26,,893.655,-4.4812,16,32,2
139,67.9,58,,1053.6658,-0.5798,16,33,1
137,67.9,163,,736.788,-2.1786,16,34,2
169,67.9,131,,712.3456,-0.2714,16,35,1
0,67.9,127,,1197.741,-19.141,16,36,1
68,67.9,66,,836.9744,-5.1628,16,37,1
52,67.9,144,,850.0324,-1.4242,16,38,1
183,67.9,94,,681.4582,1.6814,16,39,1
57,67.9,61,,987.4668,0.4524,16,40,3
94,67.7,0,,1284.55,7.5888,17,1,1
174,67.7,8,,911.8334,4.7334,17,2,3
97,67.7,5,,1186.8376,-10.2312,17,3,1
103,67.7,27,,1242.3034,8.1618,17,4,1
143,67.7,50,,989.4212,-3.818,17,5,3
163,67.7,70,,951.0494,-1.4584,17,6,2
162,67.7,95,,1150.111,4,17,7,3
138,67.7,110,,1059.4084,0.5856,17,8,1
107,67.7,117,,1074.6978,5.3806,17,9,1
97,67.7,104,,902.9606,4.054,17,10,1
114,67.7,93,,894.9482,2.1276,17,11,0
121,67.7,75,,1030.6856,-3.5024,17,12,1
178,67.7,153,,700.4288,-8.3076,17,13,2
148,67.7,176,,686.7998,-4.6778,17,14,3
7,67.7,178,,1055.9724,19.1862,17,15,1
2,67.7,168,,1056.2848,0.8788,17,16,1
17,67.7,116,,1162.998,9.3096,17,17,1
31,67.7,41,,1060.1292,5.9564,17,18,1
116,67.7,146,,751.15,2.7068,17,19,1
118,67.7,17,,943.9668,1.198,17,20,3
149,67.7,38,,797.0516,-6.132,17,21,1
194,67.7,154,,816.2594,-9.6762,17,22,1
55,67.7,167,,749.4554,-5.8946,17,23,1
59,67.7,96,,1075.2998,-0.6144,17,24,1
83,67.7,119,,893.9762,-3.238,17,25,1
111,67.7,175,,685.653,-10.6532,17,26,2
81,67.7,156,,615.048,-2.2252,17,27,1
97,67.7,59,,1161.3728,2.1662,17,28,0
27,67.7,142,,879.4572,-4.7924,17,29,1
80,67.7,66,,1082.035,1.6206,17,30,3
70,67.7,124,,780.0324,-2,17,31,2
61,67.7,26,,882.7044,-10.9506,17,32,0
139,67.7,58,,1049.1442,-4.5216,17,33,1
137,67.7,163,,734.0976,-2.6904,17,34,3
169,67.7,131,,708.1084,-4.2372,17,35,0
0,67.7,127,,1199.2198,1.4788,17,36,0
68,67.7,66,,827.6686,-9.3058,17,37,0
52,67.7,144,,849.5264,-0.506,17,38,0
183,67.7,94,,678.2874,-3.1708,17,39,4
57,67.7,61,,985.193,-2.2738,17,40,0
94,67.5,0,,1308.7722,24.2222,18,1,2
174,67.5,8,,907.2724,-4.561,18,2,0
97,67.5,5,,1208.8438,22.0062,18,3,3
103,67.5,27,,1237.29,-5.0134,18,4,2
143,67.5,50,,986.6122,-2.809,18,5,3
163,67.5,70,,957.71,6.6606,18,6,3
162,67.5,95,,1147.6316,-2.4794,18,7,1
138,67.5,110,,1059.1342,-0.2742,18,8,0
107,67.5,117,,1076.6046,1.9068,18,9,2
97,67.5,104,,903.1226,0.162,18,10,1
114,67.5,93,,893.9534,-0.9948,18,11,1
121,67.5,75,,1044.4736,13.788,18,12,1
178,67.5,153,,687.7326,-12.6962,18,13,1
148,67.5,176,,686.2666,-0.5332,18,14,1
7,67.5,178,,1064.4234,8.451,18,15,1
2,67.5,168,,1051.0404,-5.2444,18,16,2
17,67.5,116,,1175.521,12.523,18,17,1
31,67.5,41,,1067.473,7.3438,18,18,1
116,67.5,146,,762.4204,11.2704,18,19,1
118,67.5,17,,950.0292,6.0624,18,20,0
149,67.5,38,,797.9258,0.8742,18,21,1
194,67.5,154,,801.819,-14.4404,18,22,1
55,67.5,167,,746.5714,-2.884,18,23,1
59,67.5,96,,1065.0748,-10.225,18,24,1
83,67.5,119,,899.538,5.5618,18,25,1
111,67.5,175,,676.256,-9.397,18,26,2
81,67.5,156,,613.3696,-1.6784,18,27,1
97,67.5,59,,1154.6034,-6.7694,18,28,1
27,67.5,142,,876.2876,-3.1696,18,29,1
80,67.5,66,,1074.8388,-7.1962,18,30,0
70,67.5,124,,775.6734,-4.359,18,31,0
61,67.5,26,,883.9798,1.2754,18,32,0
139,67.5,58,,1067.2506,18.1064,18,33,0
137,67.5,163,,736.3166,2.219,18,34,0
169,67.5,131,,709.9228,1.8144,18,35,0
0,67.5,127,,1199.0394,-0.1804,18,36,0
68,67.5,66,,834.92,7.2514,18,37,0
52,67.5,144,,849.7288,0.2024,18,38,0
183,67.5,94,,678.0478,-0.2396,18,39,0
57,67.5,61,,1003.893,18.7,18,40,0
94,67.3,0,,1310.411,1.6388,19,1,0
174,67.3,8,,909.8724,2.6,19,2,3
97,67.3,5,,1202.5562,-6.2876,19,3,0
103,67.3,27,,1239.2068,1.9168,19,4,0
143,67.3,50,,990.4354,3.8232,19,5,0
163,67.3,70,,946.4516,-11.2584,19,6,3
162,67.3,95,,1147.476,-0.1556,19,7,0
138,67.3,110,,1062.2028,3.0686,19,8,4
107,67.3,117,,1074.743,-1.8616,19,9,4
97,67.3,104,,902.3796,-0.743,19,10,3
114,67.3,93,,890.7948,-3.1586,19,11,0
121,67.3,75,,1050.6094,6.1358,19,12,0
178,67.3,153,,680.3826,-7.35,19,13,0
148,67.3,176,,687.0832,0.8166,19,14,0
7,67.3,178,,1055.788,-8.6354,19,15,0
2,67.3,168,,1046.748,-4.2924,19,16,0
17,67.3,116,,1174.1152,-1.4058,19,17,1
31,67.3,41,,1069.4146,1.9416,19,18,3
116,67.3,146,,758.4046,-4.0158,19,19,4
118,67.3,17,,953.0292,3,19,20,0
149,67.3,38,,790.5504,-7.3754,19,21,0
194,67.3,154,,800.2308,-1.5882,19,22,0
55,67.3,167,,744.5536,-2.0178,19,23,0
59,67.3,96,,1070.1552,5.0804,19,24,0
83,67.3,119,,889.7904,-9.7476,19,25,0
111,67.3,175,,679.828,3.572,19,26,0
81,67.3,156,,618.357,4.9874,19,27,0
97,67.3,59,,1157.4404,2.837,19,28,4
27,67.3,142,,875.778,-0.5096,19,29,1
80,67.3,66,,1075.0864,0.2476,19,30,2
70,67.3,124,,774.8162,-0.8572,19,31,2
61,67.3,26,,884.2204,0.2406,19,32,1
139,67.3,58,,1069.9392,2.6886,19,33,2
137,67.3,163,,739.0166,2.7,19,34,1
169,67.3,131,,708.1942,-1.7286,19,35,0
0,67.3,127,,1202.8788,3.8394,19,36,4
68,67.3,66,,833.0456,-1.8744,19,37,0
52,67.3,144,,847.512,-2.2168,19,38,0
183,67.3,94,,681.275,3.2272,19,39,0
57,67.3,61,,996.1312,-7.7618,19,40,0
94,67.1,0,,1317.161,6.75,20,1,0
174,67.1,8,,913.4892,3.6168,20,2,3
97,67.1,5,,1218.4248,15.8686,20,3,0
103,67.1,27,,1236.1574,-3.0494,20,4,0
143,67.1,50,,989.6408,-0.7946,20,5,0
163,67.1,70,,949.6224,3.1708,20,6,0
162,67.1,95,,1141.238,-6.238,20,7,0
138,67.1,110,,1061.5714,-0.6314,20,8,0
107,67.1,117,,1076.6286,1.8856,20,9,0
97,67.1,104,,909.6044,7.2248,20,10,0
114,67.1,93,,895.819,5.0242,20,11,0
121,67.1,75,,1048.176,-2.4334,20,12,0
178,67.1,153,,675.7116,-4.671,20,13,0
148,67.1,176,,682.936,-4.1472,20,14,4
7,67.1,178,,1047.7822,-8.0058,20,15,4
2,67.1,168,,1044.4614,-2.2866,20,16,4
17,67.1,116,,1175.1288,1.0136,20,17,0
31,67.1,41,,1067.5876,-1.827,20,18,0
116,67.1,146,,760.5022,2.0976,20,19,0
118,67.1,17,,957.1584,4.1292,20,20,0
149,67.1,38,,789.1298,-1.4206,20,21,0
194,67.1,154,,809.7236,9.4928,20,22,0
55,67.1,167,,742.0108,-2.5428,20,23,0
59,67.1,96,,1064.0802,-6.075,20,24,0
83,67.1,119,,888.1262,-1.6642,20,25,0
111,67.1,175,,682.8656,3.0376,20,26,4
81,67.1,156,,620.5444,2.1874,20,27,0
97,67.1,59,,1160.2564,2.816,20,28,1
27,67.1,142,,875.2466,-0.5314,20,29,1
80,67.1,66,,1078.1378,3.0514,20,30,2
70,67.1,124,,769.0304,-5.7858,20,31,1
61,67.1,26,,884.4088,0.1884,20,32,0
139,67.1,58,,1077.5748,7.6356,20,33,0
137,67.1,163,,738.0166,-1,20,34,0
169,67.1,131,,711.6514,3.4572,20,35,0
0,67.1,127,,1203.5214,0.6426,20,36,0
68,67.1,66,,831.9628,-1.0828,20,37,0
52,67.1,144,,841.018,-6.494,20,38,0
183,67.1,94,,681.0668,-0.2082,20,39,0
57,67.1,61,,1002.824,6.6928,20,40,0
94,66.9,0,,1323.9666,6.8056,21,1,2
174,66.9,8,,918.1614,4.6722,21,2,1
97,66.9,5,,1227.2122,8.7874,21,3,2
103,66.9,27,,1245.5034,9.346,21,4,2
143,66.9,50,,997.6676,8.0268,21,5,1
163,66.9,70,,934.3414,-15.281,21,6,0
162,66.9,95,,1140.6174,-0.6206,21,7,0
138,66.9,110,,1054.0658,-7.5056,21,8,0
107,66.9,117,,1070.2616,-6.367,21,9,0
97,66.9,104,,909.4322,-0.1722,21,10,0
114,66.9,93,,902.7932,6.9742,21,11,0
121,66.9,75,,1042.2332,-5.9428,21,12,0
178,66.9,153,,677.4038,1.6922,21,13,0
148,66.9,176,,681.125,-1.811,21,14,3
7,66.9,178,,1038.1078,-9.6744,21,15,0
2,66.9,168,,1042.8652,-1.5962,21,16,0
17,66.9,116,,1162.0366,-13.0922,21,17,3
31,66.9,41,,1062.2418,-5.3458,21,18,0
116,66.9,146,,748.584,-11.9182,21,19,0
118,66.9,17,,957.3084,0.15,21,20,3
149,66.9,38,,795.7876,6.6578,21,21,3
194,66.9,154,,816.8022,7.0786,21,22,0
55,66.9,167,,742.4732,0.4624,21,23,0
59,66.9,96,,1068.9124,4.8322,21,24,0
83,66.9,119,,878.1786,-9.9476,21,25,0
111,66.9,175,,685.403,2.5374,21,26,0
81,66.9,156,,617.747,-2.7974,21,27,4
97,66.9,59,,1166.6386,6.3822,21,28,1
27,66.9,142,,871.6686,-3.578,21,29,0
80,66.9,66,,1081.4086,3.2708,21,30,0
70,66.9,124,,769.5464,0.516,21,31,0
61,66.9,26,,877.9074,-6.5014,21,32,0
139,66.9,58,,1049.909,-27.6658,21,33,0
137,66.9,163,,734.688,-3.3286,21,34,3
169,66.9,131,,704.4314,-7.22,21,35,3
0,66.9,127,,1199.8264,-3.695,21,36,3
68,66.9,66,,825.9028,-6.06,21,37,4
52,66.9,144,,833.4242,-7.5938,21,38,3
183,66.9,94,,680.2272,-0.8396,21,39,4
57,66.9,61,,983.7048,-19.1192,21,40,4
94,66.7,0,,1307.4222,-16.5444,22,1,3
174,66.7,8,,918.428,0.2666,22,2,0
97,66.7,5,,1222.0872,-5.125,22,3,4
103,66.7,27,,1242.0382,-3.4652,22,4,4
143,66.7,50,,1003.4122,5.7446,22,5,0
163,66.7,70,,935.0156,0.6742,22,6,4
162,66.7,95,,1139.4618,-1.1556,22,7,1
138,66.7,110,,1048.3916,-5.6742,22,8,3
107,66.7,117,,1072.051,1.7894,22,9,4
97,66.7,104,,902.9548,-6.4774,22,10,0
114,66.7,93,,899.3638,-3.4294,22,11,4
121,66.7,75,,1048.0428,5.8096,22,12,0
178,66.7,153,,674.2652,-3.1386,22,13,0
148,66.7,176,,681.0724,-0.0526,22,14,3
7,66.7,178,,1044.6294,6.5216,22,15,0
2,66.7,168,,1035.5286,-7.3366,22,16,0
17,66.7,116,,1155.7538,-6.2828,22,17,0
31,66.7,41,,1048.4,-13.8418,22,18,0
116,66.7,146,,749.3726,0.7886,22,19,0
118,66.7,17,,963.9834,6.675,22,20,0
149,66.7,38,,797.765,1.9774,22,21,0
194,66.7,154,,809.7832,-7.019,22,22,0
55,66.7,167,,743.2392,0.766,22,23,0
59,66.7,96,,1071.5374,2.625,22,24,0
83,66.7,119,,876.4094,-1.7692,22,25,0
111,66.7,175,,687.4124,2.0094,22,26,0
81,66.7,156,,614.676,-3.071,22,27,0
97,66.7,59,,1166.3112,-0.3274,22,28,0
27,66.7,142,,869.7676,-1.901,22,29,0
80,66.7,66,,1076.6966,-4.712,22,30,0
70,66.7,124,,769.7804,0.234,22,31,0
61,66.7,26,,884.0348,6.1274,22,32,4
139,66.7,58,,1040.8178,-9.0912,22,33,0
137,66.7,163,,737.0094,2.3214,22,34,3
169,66.7,131,,703.8314,-0.6,22,35,0
0,66.7,127,,1188.5248,-11.3016,22,36,0
68,66.7,66,,828.0286,2.1258,22,37,0
52,66.7,144,,829.8568,-3.5674,22,38,3
183,66.7,94,,680.094,-0.1332,22,39,4
57,66.7,61,,977.1024,-6.6024,22,40,1
94,66.5,0,,1313.1388,5.7166,23,1,3
174,66.5,8,,912.7002,-5.7278,23,2,1
97,66.5,5,,1214.431,-7.6562,23,3,3
103,66.5,27,,1244.4382,2.4,23,4,1
143,66.5,50,,1013.8248,10.4126,23,5,1
163,66.5,70,,931.191,-3.8246,23,6,3
162,66.5,95,,1139.9476,0.4858,23,7,4
138,66.5,110,,1049.6172,1.2256,23,8,3
107,66.5,117,,1077.6752,5.6242,23,9,0
97,66.5,104,,899.9226,-3.0322,23,10,0
114,66.5,93,,896.8276,-2.5362,23,11,0
121,66.5,75,,1055.1594,7.1166,23,12,0
178,66.5,153,,677.9018,3.6366,23,13,4
148,66.5,176,,676.9946,-4.0778,23,14,0
7,66.5,178,,1038.1236,-6.5058,23,15,0
2,66.5,168,,1037.6998,2.1712,23,16,0
17,66.5,116,,1150.527,-5.2268,23,17,0
31,66.5,41,,1045.4458,-2.9542,23,18,0
116,66.5,146,,744.6568,-4.7158,23,19,0
118,66.5,17,,958.3148,-5.6686,23,20,0
149,66.5,38,,795.0598,-2.7052,23,21,0
194,66.5,154,,828.757,18.9738,23,22,0
55,66.5,167,,746.2838,3.0446,23,23,0
59,66.5,96,,1074.8036,3.2662,23,24,4
83,66.5,119,,878.3118,1.9024,23,25,0
111,66.5,175,,693.5062,6.0938,23,26,0
81,66.5,156,,610.9596,-3.7164,23,27,0
97,66.5,59,,1176.1482,9.837,23,28,0
27,66.5,142,,867.2552,-2.5124,23,29,3
80,66.5,66,,1103.2722,26.5756,23,30,0
70,66.5,124,,770.8198,1.0394,23,31,3
61,66.5,26,,875.655,-8.3798,23,32,0
139,66.5,58,,1050.681,9.8632,23,33,0
137,66.5,163,,739.6308,2.6214,23,34,0
169,66.5,131,,700.8514,-2.98,23,35,0
0,66.5,127,,1193.3052,4.7804,23,36,0
68,66.5,66,,826.3028,-1.7258,23,37,4
52,66.5,144,,828.2664,-1.5904,23,38,4
183,66.5,94,,678.4212,-1.6728,23,39,3
57,66.5,61,,972.2976,-4.8048,23,40,4
94,66.3,0,,1314.35,1.2112,24,1,0
174,66.3,8,,907.789,-4.9112,24,2,0
97,66.3,5,,1213.981,-0.45,24,3,0
103,66.3,27,,1240.1732,-4.265,24,4,0
143,66.3,50,,1020.6016,6.7768,24,5,0
163,66.3,70,,930.9484,-0.2426,24,6,4
162,66.3,95,,1143.1476,3.2,24,7,0
138,66.3,110,,1041.6686,-7.9486,24,8,3
107,66.3,117,,1078.7382,1.063,24,9,0
97,66.3,104,,900.1518,0.2292,24,10,0
114,66.3,93,,900.5966,3.769,24,11,0
121,66.3,75,,1051.5332,-3.6262,24,12,0
178,66.3,153,,673.7172,-4.1846,24,13,0
148,66.3,176,,683.528,6.5334,24,14,0
7,66.3,178,,1045.8882,7.7646,24,15,0
2,66.3,168,,1041.6036,3.9038,24,16,3
17,66.3,116,,1150.6098,0.0828,24,17,0
31,66.3,41,,1039.4604,-5.9854,24,18,0
116,66.3,146,,752.6864,8.0296,24,19,0
118,66.3,17,,956.2752,-2.0396,24,20,0
149,66.3,38,,797.8042,2.7444,24,21,0
194,66.3,154,,819.4094,-9.3476,24,22,3
55,66.3,167,,742.8892,-3.3946,24,23,0
59,66.3,96,,1068.8822,-5.9214,24,24,4
83,66.3,119,,887.1476,8.8358,24,25,1
111,66.3,175,,689.6874,-3.8188,24,26,0
81,66.3,156,,605.271,-5.6886,24,27,0
97,66.3,59,,1177.3644,1.2162,24,28,0
27,66.3,142,,869.2572,2.002,24,29,3
80,66.3,66,,1129.3772,26.105,24,30,0
70,66.3,124,,769.3466,-1.4732,24,31,2
61,66.3,26,,868.5536,-7.1014,24,32,1
139,66.3,58,,1044.3848,-6.2962,24,33,3
137,66.3,163,,745.5974,5.9666,24,34,0
169,66.3,131,,707.297,6.4456,24,35,0
0,66.3,127,,1185.679,-7.6262,24,36,0
68,66.3,66,,827.0628,0.76,24,37,0
52,66.3,144,,831.9386,3.6722,24,38,3
183,66.3,94,,678.8816,0.4604,24,39,0
57,66.3,61,,973.3714,1.0738,24,40,0
94,66.1,0,,1322.3724,8.0224,25,1,0
174,66.1,8,,902.5556,-5.2334,25,2,3
97,66.1,5,,1207.4936,-6.4874,25,3,0
103,66.1,27,,1235.4204,-4.7528,25,4,3
143,66.1,50,,1015.632,-4.9696,25,5,3
163,66.1,70,,928.0968,-2.8516,25,6,0
162,66.1,95,,1152.776,9.6284,25,7,0
138,66.1,110,,1039.4886,-2.18,25,8,0
107,66.1,117,,1078.0692,-0.669,25,9,0
97,66.1,104,,899.4744,-0.6774,25,10,0
114,66.1,93,,892.7104,-7.8862,25,11,1
121,66.1,75,,1043.2142,-8.319,25,12,4
178,66.1,153,,670.6594,-3.0578,25,13,0
148,66.1,176,,687.2474,3.7194,25,14,0
7,66.1,178,,1045.049,-0.8392,25,15,0
2,66.1,168,,1043.5286,1.925,25,16,0
17,66.1,116,,1149.9058,-0.704,25,17,0
31,66.1,41,,1039.975,0.5146,25,18,0
116,66.1,146,,753.6614,0.975,25,19,0
118,66.1,17,,943.0814,-13.1938,25,20,0
149,66.1,38,,799.9774,2.1732,25,21,3
194,66.1,154,,820.6952,1.2858,25,22,3
55,66.1,167,,744.0624,1.1732,25,23,3
59,66.1,96,,1073.6072,4.725,25,24,0
83,66.1,119,,889.0214,1.8738,25,25,0
111,66.1,175,,683.9342,-5.7532,25,26,0
81,66.1,156,,605.4736,0.2026,25,27,0
97,66.1,59,,1173.6726,-3.6918,25,28,0
27,66.1,142,,864.4734,-4.7838,25,29,4
80,66.1,66,,1143.799,14.4218,25,30,4
70,66.1,124,,770.018,0.6714,25,31,1
61,66.1,26,,871.968,3.4144,25,32,0
139,66.1,58,,1047.2176,2.8328,25,33,3
137,66.1,163,,749.0212,3.4238,25,34,0
169,66.1,131,,706.2884,-1.0086,25,35,0
0,66.1,127,,1180.3118,-5.3672,25,36,0
68,66.1,66,,823.777,-3.2858,25,37,1
52,66.1,144,,832.2434,0.3048,25,38,1
183,66.1,94,,684.194,5.3124,25,39,2
57,66.1,61,,969.0882,-4.2832,25,40,3
94,65.9,0,,1310.15,-12.2224,26,1,3
174,65.9,8,,898.2862,-4.2694,26,2,3
97,65.9,5,,1212.9062,5.4126,26,3,0
103,65.9,27,,1227.4812,-7.9392,26,4,0
143,65.9,50,,1012.8712,-2.7608,26,5,0
163,65.9,70,,933.6654,5.5686,26,6,0
162,65.9,95,,1159.0888,6.3128,26,7,0
138,65.9,110,,1044.72,5.2314,26,8,0
107,65.9,117,,1080.2602,2.191,26,9,0
97,65.9,104,,897.4496,-2.0248,26,10,0
114,65.9,93,,886.8052,-5.9052,26,11,0
121,65.9,75,,1044.3238,1.1096,26,12,4
178,65.9,153,,664.521,-6.1384,26,13,0
148,65.9,176,,694.603,7.3556,26,14,0
7,65.9,178,,1060.8784,15.8294,26,15,0
2,65.9,168,,1045.392,1.8634,26,16,4
17,65.9,116,,1163.9366,14.0308,26,17,0
31,65.9,41,,1041.1104,1.1354,26,18,0
116,65.9,146,,765.3388,11.6774,26,19,0
118,65.9,17,,950.0938,7.0124,26,20,0
149,65.9,38,,787.767,-12.2104,26,21,0
194,65.9,154,,807.6238,-13.0714,26,22,4
55,65.9,167,,743.2678,-0.7946,26,23,0
59,65.9,96,,1070.7196,-2.8876,26,24,0
83,65.9,119,,898.9262,9.9048,26,25,0
111,65.9,175,,682.228,-1.7062,26,26,3
81,65.9,156,,612.628,7.1544,26,27,0
97,65.9,59,,1177.7356,4.063,26,28,1
27,65.9,142,,861.0876,-3.3858,26,29,0
80,65.9,66,,1155.9868,12.1878,26,30,0
70,65.9,124,,768.6824,-1.3356,26,31,0
61,65.9,26,,870.8434,-1.1246,26,32,0
139,65.9,58,,1054.4658,7.2482,26,33,0
137,65.9,163,,753.9046,4.8834,26,34,0
169,65.9,131,,715.5484,9.26,26,35,0
0,65.9,127,,1189.9184,9.6066,26,36,0
68,65.9,66,,821.8628,-1.9142,26,37,4
52,65.9,144,,838.5494,6.306,26,38,0
183,65.9,94,,687.0336,2.8396,26,39,0
57,65.9,61,,981.9312,12.843,26,40,0
94,65.7,0,,1331.1888,21.0388,27,1,0
174,65.7,8,,894.6362,-3.65,27,2,0
97,65.7,5,,1222.0374,9.1312,27,3,0
103,65.7,27,,1212.5216,-14.9596,27,4,0
143,65.7,50,,1006.2302,-6.641,27,5,0
163,65.7,70,,926.6788,-6.9866,27,6,4
162,65.7,95,,1156.4904,-2.5984,27,7,0
138,65.7,110,,1044.7028,-0.0172,27,8,0
107,65.7,117,,1079.7444,-0.5158,27,9,4
97,65.7,104,,895.1752,-2.2744,27,10,4
114,65.7,93,,884.1398,-2.6654,27,11,0
121,65.7,75,,1040.712,-3.6118,27,12,0
178,65.7,153,,670.3538,5.8328,27,13,4
148,65.7,176,,695.4752,0.8722,27,14,0
7,65.7,178,,1056.5862,-4.2922,27,15,4
2,65.7,168,,1041.669,-3.723,27,16,1
17,65.7,116,,1169.777,5.8404,27,17,4
31,65.7,41,,1043.2542,2.1438,27,18,0
116,65.7,146,,766.282,0.9432,27,19,0
118,65.7,17,,940.0938,-10,27,20,0
149,65.7,38,,782.1794,-5.5876,27,21,0
194,65.7,154,,813.1072,5.4834,27,22,3
55,65.7,167,,745.5786,2.3108,27,23,1
59,65.7,96,,1066.9394,-3.7802,27,24,3
83,65.7,119,,902.3524,3.4262,27,25,4
111,65.7,175,,686.2842,4.0562,27,26,0
81,65.7,156,,617.8812,5.2532,27,27,3
97,65.7,59,,1168.142,-9.5936,27,28,0
27,65.7,142,,864.6952,3.6076,27,29,3
80,65.7,66,,1164.927,8.9402,27,30,0
70,65.7,124,,766.7306,-1.9518,27,31,3
61,65.7,26,,871.6318,0.7884,27,32,0
139,65.7,58,,1063.5014,9.0356,27,33,0
137,65.7,163,,760.1808,6.2762,27,34,0
169,65.7,131,,714.257,-1.2914,27,35,0
0,65.7,127,,1198.3118,8.3934,27,36,0
68,65.7,66,,823.2914,1.4286,27,37,0
52,65.7,144,,843.9758,5.4264,27,38,0
183,65.7,94,,684.0918,-2.9418,27,39,1
57,65.7,61,,986.0264,4.0952,27,40,0
94,65.5,0,,1311.4666,-19.7222,28,1,0
174,65.5,8,,902.9584,8.3222,28,2,0
97,65.5,5,,1228.0688,6.0314,28,3,0
103,65.5,27,,1200.8158,-11.7058,28,4,0
143,65.5,50,,995.4784,-10.7518,28,5,0
163,65.5,70,,919.9618,-6.717,28,6,0
162,65.5,95,,1152.4332,-4.0572,28,7,0
138,65.5,110,,1045.0514,0.3486,28,8,0
107,65.5,117,,1074.9262,-4.8182,28,9,0
97,65.5,104,,891.2556,-3.9196,28,10,0
114,65.5,93,,886.1018,1.962,28,11,0
121,65.5,75,,1031.8002,-8.9118,28,12,3
178,65.5,153,,665.975,-4.3788,28,13,3
148,65.5,176,,698.578,3.1028,28,14,0
7,65.5,178,,1052.2528,-4.3334,28,15,0
2,65.5,168,,1039.2172,-2.4518,28,16,4
17,65.5,116,,1159.7192,-10.0578,28,17,0
31,65.5,41,,1043.2688,0.0146,28,18,0
116,65.5,146,,761.866,-4.416,28,19,3
118,65.5,17,,940.802,0.7082,28,20,3
149,65.5,38,,778.1216,-4.0578,28,21,0
194,65.5,154,,809.119,-3.9882,28,22,0
55,65.5,167,,743.0714,-2.5072,28,23,0
59,65.5,96,,1073.7554,6.816,28,24,4
83,65.5,119,,895.7476,-6.6048,28,25,4
111,65.5,175,,685.2718,-1.0124,28,26,1
81,65.5,156,,619.1748,1.2936,28,27,3
97,65.5,59,,1162.9776,-5.1644,28,28,4
